link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
0,0.020555838523897398,0.0,50.03449539285371,1.0,1.0,0.0,0.0
2,0.0272622224755745,0.0,50.02242656068716,1.0,1.0,0.0,0.0
4,0.02950395680558637,0.0,50.00670645014638,1.0,1.0,0.0,0.0
6,0.060038114969572086,3.743059298614854E-4,49.79669885390992,0.9957649905370645,0.9957649905370645,21.0,21.0
8,0.847235687274848,0.0,50.00407361449034,1.0,1.0,0.0,0.0
9,0.847235687274848,0.0,50.00407361449034,1.0,1.0,0.0,0.0
10,0.03285162793150694,0.006523617634728743,48.34209629879978,0.9587750076876927,0.9667132807421414,366.0,366.0
12,0.0705887655931008,0.0,29.98814681793284,1.0,1.0,0.0,0.0
13,0.0705887655931008,0.0,29.98814681793284,1.0,1.0,0.0,0.0
14,0.10471817845450221,0.0,50.011334894694606,1.0,1.0,0.0,0.0
15,0.10471817845450221,0.0,50.011334894694606,1.0,1.0,0.0,0.0
16,0.1074574922530008,0.0,50.006071886091384,1.0,1.0,0.0,0.0
17,0.1074574922530008,0.0,50.006071886091384,1.0,1.0,0.0,0.0
18,0.06006681532650109,0.0,50.00937446239684,1.0,1.0,0.0,0.0
20,0.016744469751913498,5.525468488431449E-4,49.40356792545246,0.9875860215891755,0.9875860215891755,31.0,31.0
22,0.014574194996176881,0.05589635219264846,48.034407121098326,0.9603857541282004,0.9603857541282004,3136.0,3136.0
24,0.025269582144034863,6.951395840284734E-4,49.82268341996715,0.9962346744420969,0.9962346744420969,39.0,39.0
26,0.017250130946906597,1.4259273518532772E-4,49.44721888053928,0.9881548449276757,0.9881548449276757,8.0,8.0
28,0.023989550599961634,5.525468488431449E-4,49.79385791746452,0.9957360855381138,0.9957360855381138,31.0,31.0
30,0.02010049729608641,1.4259273518532772E-4,49.57604642148907,0.9913612505580526,0.9913612505580526,8.0,8.0
32,0.022612140150346068,0.0,50.03300832283088,1.0,1.0,0.0,0.0
34,0.019429136340889854,1.4259273518532772E-4,49.34291842350411,0.9792594512739987,0.9862348239208872,8.0,8.0
36,0.057795219704088574,0.056431074949593464,48.202512492932556,0.940218212704299,0.9637697587419312,3166.0,3166.0
38,0.024865879323199506,0.00238842831435424,49.73609975661604,0.9945364608141339,0.9945364608141339,134.0,134.0
40,0.16547207560040297,0.0,50.00415278783268,1.0,1.0,0.0,0.0
41,0.16547207560040297,0.0,50.00415278783268,1.0,1.0,0.0,0.0
42,0.024203213941623784,0.05628848221440813,48.0411049193528,0.9339682097725448,0.9604863386147715,3158.0,3158.0
44,0.036012657356065535,0.0,50.01757966120213,1.0,1.0,0.0,0.0
45,0.036012657356065535,0.0,50.01757966120213,1.0,1.0,0.0,0.0
46,0.36909615354330266,0.0,50.005500254248446,1.0,1.0,0.0,0.0
47,0.36909615354330266,0.0,50.005500254248446,1.0,1.0,0.0,0.0
48,0.08687261029168113,0.0,29.990544404492905,1.0,1.0,0.0,0.0
49,0.08687261029168113,0.0,29.990544404492905,1.0,1.0,0.0,0.0
50,0.16067372746801997,0.030390076686372985,49.84705982639723,0.9968147230722106,0.9968147230722106,1705.0,1705.0
52,0.03428961285672918,0.0,50.017263486314846,1.0,1.0,0.0,0.0
53,0.03428961285672918,0.0,50.017263486314846,1.0,1.0,0.0,0.0
54,0.04083608347865523,0.040211151322262446,47.58421831759682,0.9253261315318069,0.9513045261272276,2256.0,2256.0
56,0.025948295365252557,2.6736137847248965E-4,49.904281167999045,0.997939497126139,0.997939497126139,15.0,15.0
58,0.2623304314762765,0.0,50.0047417830454,1.0,1.0,0.0,0.0
60,0.07313307637215156,0.0,50.00552230574466,1.0,1.0,0.0,0.0
61,0.07313307637215156,0.0,50.00552230574466,1.0,1.0,0.0,0.0
62,0.04689729514648393,0.0,50.008964018762484,1.0,1.0,0.0,0.0
63,0.04689729514648393,0.0,50.008964018762484,1.0,1.0,0.0,0.0
64,0.07042197742116815,0.0,50.013635572342736,1.0,1.0,0.0,0.0
65,0.07042197742116815,0.0,50.013635572342736,1.0,1.0,0.0,0.0
66,0.03576531460579369,0.0,50.02141902908209,1.0,1.0,0.0,0.0
67,0.03576531460579369,0.0,50.02141902908209,1.0,1.0,0.0,0.0
68,0.04358025859084222,1.7824091898165964E-5,50.01241024132355,1.0,1.0,1.0,1.0
70,0.5335405571222952,0.0,50.00510285179409,1.0,1.0,0.0,0.0
71,0.5335405571222952,0.0,50.00510285179409,1.0,1.0,0.0,0.0
