purpose,bin,arrival,departure,traveltime,time
escape,10,0.009101900221274266,0.029837808244177293,0.12028651595684012,00:10
escape,20,0.03766224878527272,0.15575883386180622,0.07206241303008874,00:20
escape,30,0.05344800054748272,0.3599242648903894,0.054177977507584914,00:30
escape,40,0.05262677646736775,0.31783653078449714,0.052809270707393295,00:40
escape,50,0.048657526746812056,0.11864406779661017,0.04806442046672902,00:50
escape,60,0.047425690626639594,0.017017587882382463,0.03814129616533978,01:00
escape,70,0.04735725528663002,9.580947601341333E-4,0.04601136026644159,01:10
escape,80,0.043273946666058355,2.281178000319365E-5,0.041813992745853956,01:20
escape,90,0.03948719118552821,0.0,0.032552410064557336,01:30
escape,100,0.0413121335857837,0.0,0.04352487624609348,01:40
escape,110,0.04172274562584118,0.0,0.03599698884503958,01:50
escape,120,0.04122088646577093,0.0,0.0416771220658348,02:00
escape,130,0.040399662385655954,0.0,0.052740835367383714,02:10
escape,140,0.03907657914547072,0.0,0.030544973424276298,02:20
escape,150,0.03857471998540046,0.0,0.021785249903049936,02:30
escape,160,0.038620343545406846,0.0,0.02769350092387709,02:40
escape,170,0.03672696580514177,0.0,0.0247735930834683,02:50
escape,180,0.03027123206423797,0.0,0.03321395168464995,03:00
escape,190,0.02719164176380683,0.0,0.03145744462440404,03:10
escape,200,0.026986335743778088,0.0,0.02582293496361521,03:20
escape,210,0.027237265323813216,0.0,0.021922120583069096,03:30
escape,220,0.02719164176380683,0.0,0.024659534183452334,03:40
escape,230,0.026233547003672697,0.0,0.017040399662385654,03:50
escape,240,0.02719164176380683,0.0,0.019321577662705022,04:00
escape,250,0.023153956703241555,0.0,0.015078586582111001,04:10
escape,260,0.021716814563040355,0.0,0.008143805461140134,04:20
escape,270,0.019983119282797637,0.0,0.009740630061363689,04:30
escape,280,0.015968246002235554,0.0,0.008942217761251911,04:40
escape,290,0.008919405981248716,0.0,0.0,04:50
escape,300,0.00887378242124233,0.0,0.0,05:00
escape,310,0.008919405981248716,0.0,0.0,05:10
escape,320,0.003467390560485435,0.0,0.0,05:20
