purpose,bin,traveltime,time,cumulative_traveltime
escape,1,2.1471668133897324E-5,00:01,2.1471668133897324E-5
escape,2,2.791316857406652E-4,00:02,3.0060335387456256E-4
escape,3,3.2207502200845984E-4,00:03,6.226783758830224E-4
escape,4,3.2207502200845984E-4,00:04,9.447533978914822E-4
escape,5,6.441500440169197E-4,00:05,0.0015889034419084018
escape,6,9.018100616236876E-4,00:06,0.0024907135035320896
escape,7,0.0010950550748287634,00:07,0.0035857685783608527
escape,8,0.0016962617825778885,00:08,0.005282030360938741
escape,9,0.0016318467781761966,00:09,0.006913877139114937
escape,10,0.001739205118845683,00:10,0.008653082257960621
escape,11,0.002641015180469371,00:11,0.011294097438429991
escape,12,0.0028986751980761387,00:12,0.01419277263650613
escape,13,0.0032422218882184957,00:13,0.017434994524724627
escape,14,0.0034998819058252636,00:14,0.020934876430549892
escape,15,0.0036287119146286473,00:15,0.02456358834517854
escape,16,0.003542825242093058,00:16,0.028106413587271596
escape,17,0.004208446954243875,00:17,0.03231486054151547
escape,18,0.004294333626779464,00:18,0.03660919416829494
escape,19,0.004380220299315053,00:19,0.040989414467609994
escape,20,0.004530521976252335,00:20,0.04551993644386233
escape,21,0.00457346531252013,00:21,0.050093401756382466
escape,22,0.004616408648787924,00:22,0.05470981040517039
escape,23,0.004895540334528589,00:23,0.05960535073969898
escape,24,0.00513172868400146,00:24,0.06473707942370044
escape,25,0.004917012002662487,00:25,0.06965409142636292
escape,26,0.004938483670796384,00:26,0.0745925750971593
escape,27,0.005217615356537049,00:27,0.07981019045369635
escape,28,0.005045842011465871,00:28,0.08485603246516221
escape,29,0.005303502029072638,00:29,0.09015953449423485
escape,30,0.0048740686663946925,00:30,0.09503360316062955
escape,31,0.004852596998260795,00:31,0.09988620015889034
escape,32,0.005174672020269255,00:32,0.10506087217915959
escape,33,0.005196143688403152,00:33,0.11025701586756274
escape,34,0.004981427007064179,00:34,0.11523844287462692
escape,35,0.005196143688403152,00:35,0.12043458656303008
escape,36,0.005024370343331973,00:36,0.12545895690636205
escape,37,0.004637880316921822,00:37,0.13009683722328388
escape,38,0.004917012002662487,00:38,0.13501384922594636
escape,39,0.004895540334528589,00:39,0.13990938956047494
escape,40,0.0048740686663946925,00:40,0.14478345822686964
escape,41,0.004745238657591308,00:41,0.14952869688446094
escape,42,0.00457346531252013,00:42,0.15410216219698106
escape,43,0.004745238657591308,00:43,0.15884740085457236
escape,44,0.004917012002662487,00:44,0.16376441285723484
escape,45,0.004702295321323513,00:45,0.16846670817855836
escape,46,0.004594936980654027,00:46,0.17306164515921238
escape,47,0.004766710325725206,00:47,0.17782835548493758
escape,48,0.004637880316921822,00:48,0.18246623580185942
escape,49,0.004616408648787924,00:49,0.18708264445064735
escape,50,0.004509050308118438,00:50,0.19159169475876578
escape,51,0.004401691967448951,00:51,0.19599338672621472
escape,52,0.00457346531252013,00:52,0.20056685203873484
escape,53,0.00457346531252013,00:53,0.20514031735125496
escape,54,0.004401691967448951,00:54,0.2095420093187039
escape,55,0.004444635303716746,00:55,0.21398664462242065
escape,56,0.00457346531252013,00:56,0.21856010993494077
escape,57,0.004380220299315053,00:57,0.22294033023425583
escape,58,0.004594936980654027,00:58,0.22753526721490985
escape,59,0.004337276963047259,00:59,0.2318725441779571
escape,60,0.004444635303716746,01:00,0.23631717948167386
escape,61,0.00457346531252013,01:01,0.24089064479419398
escape,62,0.004358748631181157,01:02,0.24524939342537513
escape,63,0.004616408648787924,01:03,0.24986580207416306
escape,64,0.004423163635582848,01:04,0.2542889657097459
escape,65,0.004358748631181157,01:05,0.25864771434092704
escape,66,0.004466106971850643,01:06,0.26311382131277766
escape,67,0.00457346531252013,01:07,0.2676872866252978
escape,68,0.004444635303716746,01:08,0.27213192192901453
escape,69,0.004337276963047259,01:09,0.2764691988920618
escape,70,0.004466106971850643,01:10,0.2809353058639124
escape,71,0.004809653661993,01:11,0.2857449595259054
escape,72,0.004401691967448951,01:12,0.29014665149335434
escape,73,0.004380220299315053,01:13,0.2945268717926694
escape,74,0.004659351985055719,01:14,0.29918622377772514
escape,75,0.004530521976252335,01:15,0.30371674575397745
escape,76,0.004380220299315053,01:16,0.3080969660532925
escape,77,0.004530521976252335,01:17,0.3126274880295448
escape,78,0.004423163635582848,01:18,0.3170506516651277
