bin,cumulative_traveltime_dijkstra-fastest-path,cumulative_traveltime_dijkstra-shortest-path
1,0.0006823480354062814,0.0005875774749331868
2,0.0013457419587179,0.0012320172861502
3,0.002236585227165,0.0018195947610834
4,0.0031084743835175,0.0028620709262874
5,0.0041319964366269,0.0040182717640592
6,0.0054398301711556,0.005269243162304
7,0.0074868742773744,0.007107792035482
8,0.0100646335222426,0.0095339183835933
9,0.0132678784662332,0.0129456585606247
10,0.0176462783600902,0.0167175268674538
11,0.0224606228321234,0.0218540912450956
12,0.0278814988911844,0.027654049546049
13,0.0342879887791656,0.0343448511154494
14,0.0418506795049186,0.041926495953297
15,0.0496597736879016,0.0500199018176993
16,0.0580374912337231,0.0591936920714949
17,0.067097556814951,0.0682537576527227
18,0.0769916033283421,0.0782994370628707
19,0.0872268238594363,0.0886104740423434
20,0.0976894937356659,0.0993953638241816
21,0.1083227506207471,0.1104266570632498
22,0.1195625390928562,0.1218370325442104
23,0.1306317405561136,0.1333800868098333
24,0.1415493091226141,0.1450747739722132
25,0.1527701434826285,0.1563714247806061
26,0.1641994730756837,0.1678765708220398
27,0.1761595178073882,0.1796849826569874
28,0.1880437460907143,0.1909816334653802
29,0.2000606531587027,0.2029985405333687
30,0.2115657992001364,0.2142572831175723
31,0.2228055876722454,0.2259519702799522
32,0.2343296878257737,0.2378930608995621
33,0.2454178434011258,0.2492086658200496
34,0.2567524024337079,0.261225572888038
35,0.2682765025872362,0.2722947743512955
36,0.2791372088174528,0.283458746375026
37,0.2899410527113856,0.2945658560624727
38,0.3011997952955892,0.3054265622926894
39,0.3118140980685758,0.3162304061866222
40,0.32204931859967,0.3269015712958926
41,0.333194336511306,0.3378570480865824
42,0.3439413180689549,0.3483955344111905
43,0.3545366667298468,0.3590856536325556
44,0.3645633920279003,0.3694345988362175
45,0.3745711632138591,0.3800868098333934
46,0.3841998521579255,0.3906632043821907
47,0.393676908205235,0.4003866638867303
48,0.4030971019162606,0.4106787467541083
49,0.4120244887128261,0.4207812885005402
50,0.42102769195777,0.429746583521295
51,0.4306374267897419,0.4392236395686045
52,0.4396974923709697,0.4482647510377377
53,0.4489091908489545,0.4570973672738301
54,0.45783657764552,0.4657214882768817
55,0.466839780890464,0.4736822153566217
56,0.4762978828256788,0.4815102636516993
57,0.4848651414924466,0.4895847154040069
58,0.4926742356754296,0.4974127636990845
59,0.5003885592979396,0.5049754544248375
60,0.5077048465664625,0.5119884758998465
61,0.5149642714987016,0.5193616255046533
62,0.5223753293276976,0.5258249777289183
63,0.5286112322068273,0.5322314676168995
64,0.5348092268617677,0.5386379575048807
65,0.5411778085255596,0.5443431452453611
66,0.5476601148619193,0.5505790481244908
67,0.5538012471805759,0.5572508955817966
68,0.5598665630508539,0.5635815690213993
69,0.5661593282662674,0.5696089766674881
70,0.5719782406793154,0.5761291912280371
71,0.5784036846793912,0.5823271858829775
72,0.5846206334464262,0.5890369415644726
73,0.5910271233344074,0.5950264409863723
74,0.5973388426619155,0.6012433897534073
75,0.6036126537652343,0.6078394207623347
76,0.609848556644364,0.6142269565382212
77,0.6160844595234937,0.620709262874581
78,0.6225099035235695,0.627020982202089
79,0.6291059345324969,0.6335032885384487
80,0.6353039291874373,0.6398150078659568
81,0.6416156485149453,0.6461646354176541
82,0.6480979548513051,0.6528175287628654
83,0.6546560776360432,0.6591671563145627
84,0.6607782558426051,0.665422013305787
85,0.6672795162910594,0.671487329176065
86,0.6734585568339052,0.6777611402793838
87,0.6796186432646564,0.6837316855891888
88,0.6858355920316914,0.6900244508046023
89,0.6919388161261587,0.6961087207869749
90,0.698193673117383,0.7022498531056315
91,0.7042968972118503,0.7085236642089503
92,0.7099452226160468,0.714456301294566
93,0.7151386493299723,0.7199719479141001
94,0.7207490665099795,0.7252411910764042
