link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
0,0.88376379025308,0.0,50.005495487726144,1.0,1.0,0.0,0.0
2,0.3157281890426809,4.81150449971901E-5,69.9890074232544,1.0,1.0,3.0,3.0
4,0.6016043705314077,1.7824091898165964E-5,50.00405739548088,1.0,1.0,1.0,1.0
6,0.5131505576026719,0.0,50.00655100886847,1.0,1.0,0.0,0.0
8,0.03653207699745162,0.0,50.00588486343188,1.0,1.0,0.0,0.0
9,0.03653207699745162,0.0,50.00588486343188,1.0,1.0,0.0,0.0
10,0.42003319721779653,0.2660681392214042,46.19852638712316,0.7324185644682442,0.7697372463839985,15854.0,15854.0
12,0.02994433853893412,0.0,50.02302493743055,1.0,1.0,0.0,0.0
13,0.02994433853893412,0.0,50.02302493743055,1.0,1.0,0.0,0.0
14,0.03653207699745162,0.0022814837629652434,48.915238662593495,0.9682618624023872,0.9781903914714412,128.0,128.0
15,0.03653207699745162,0.0,50.00588486343188,1.0,1.0,0.0,0.0
16,1.59339228551032,0.0,50.004465260013184,1.0,1.0,0.0,0.0
17,1.59339228551032,0.0,50.004465260013184,1.0,1.0,0.0,0.0
18,1.9317042812326026,0.0,60.01255986845967,1.0,1.0,0.0,0.0
20,0.6361727471132728,4.027775540124701E-4,59.975901313028345,0.9993291124041188,0.9993291124041188,24.0,24.0
22,0.1092140930199706,0.0,69.98411087075367,1.0,1.0,0.0,0.0
24,0.3125562400480085,0.18274094089932788,54.099108971827,0.7493507814018268,0.772976581565386,11394.0,11394.0
26,0.019157259413579392,0.012708577523392342,47.79406804187958,0.9402872018195048,0.9542819373263283,713.0,713.0
28,0.8187464748017953,0.0023349560386597434,49.95840613427946,0.9990716221522317,0.9990716221522317,131.0,131.0
30,0.036365591175723355,0.1910676021846654,47.43609849094709,0.7812408616609423,0.7899492734716091,11385.0,11385.0
32,0.08286339345864395,0.0,39.998420012217515,1.0,1.0,0.0,0.0
34,0.12153656527525922,0.01256598478820701,49.936689911420125,0.9985528513032538,0.9985528513032538,705.0,705.0
36,0.3416098612215453,0.0,50.00998334340056,1.0,1.0,0.0,0.0
37,0.3416098612215453,0.0,50.00998334340056,1.0,1.0,0.0,0.0
38,0.2436087502030316,0.0,50.00521728423502,1.0,1.0,0.0,0.0
39,0.2436087502030316,0.0,50.00521728423502,1.0,1.0,0.0,0.0
40,0.08848807171249772,0.0,50.00895732574439,1.0,1.0,0.0,0.0
