road_type,hour,congestion_index
all,0,0.9565241773338928
all,1,0.9707303016869527
all,2,0.9794838083155627
all,3,0.9846132798583352
all,4,0.9889808747867542
all,5,0.9925828101214249
all,6,0.9966729226842789
all,7,0.9996265701205629
all,8,1.0
all,9,1.0
all,10,1.0
all,11,1.0
all,12,1.0
all,13,1.0
all,14,1.0
all,15,1.0
all,16,1.0
all,17,1.0
all,18,1.0
all,19,1.0
all,20,1.0
all,21,1.0
all,22,1.0
all,23,1.0
unclassified,0,0.9565241773338928
unclassified,1,0.9707303016869527
unclassified,2,0.9794838083155627
unclassified,3,0.9846132798583352
unclassified,4,0.9889808747867542
unclassified,5,0.9925828101214249
unclassified,6,0.9966729226842789
unclassified,7,0.9996265701205629
unclassified,8,1.0
unclassified,9,1.0
unclassified,10,1.0
unclassified,11,1.0
unclassified,12,1.0
unclassified,13,1.0
unclassified,14,1.0
unclassified,15,1.0
unclassified,16,1.0
unclassified,17,1.0
unclassified,18,1.0
unclassified,19,1.0
unclassified,20,1.0
unclassified,21,1.0
unclassified,22,1.0
unclassified,23,1.0
