purpose,bin,traveltime,time,cumulative_traveltime
escape,1,6.823480354062814E-4,00:01,6.823480354062814E-4
escape,2,6.633939233116624E-4,00:02,0.0013457419587179437
escape,3,8.908432684470896E-4,00:03,0.0022365852271650334
escape,4,8.718891563524706E-4,00:04,0.003108474383517504
escape,5,0.001023522053109422,00:05,0.004131996436626926
escape,6,0.001307833734528706,00:06,0.005439830171155633
escape,7,0.002047044106218844,00:07,0.007486874277374477
escape,8,0.002577759244868174,00:08,0.010064633522242652
escape,9,0.003203244943990599,00:09,0.01326787846623325
escape,10,0.004378399893856973,00:10,0.017646278360090223
escape,11,0.004814344472033208,00:11,0.022460622832123432
escape,12,0.005420876059061014,00:12,0.027881498891184447
escape,13,0.006406489887981198,00:13,0.03428798877916565
escape,14,0.007562690725752952,00:14,0.0418506795049186
escape,15,0.0078090941829829985,00:15,0.0496597736879016
escape,16,0.008377717545821567,00:16,0.05803749123372317
escape,17,0.009060065581227848,00:17,0.06709755681495101
escape,18,0.00989404651339108,00:18,0.0769916033283421
escape,19,0.01023522053109422,00:19,0.08722682385943631
escape,20,0.010462669876229649,00:20,0.09768949373566596
escape,21,0.010633256885081219,00:21,0.10832275062074719
escape,22,0.011239788472109024,00:22,0.1195625390928562
escape,23,0.011069201463257454,00:23,0.13063174055611365
escape,24,0.010917568566500502,00:24,0.14154930912261415
escape,25,0.011220834360014404,00:25,0.15277014348262855
escape,26,0.011429329593055213,00:26,0.16419947307568375
escape,27,0.011960044731704544,00:27,0.17615951780738828
escape,28,0.011884228283326068,00:28,0.18804374609071434
escape,29,0.0120169070679884,00:29,0.20006065315870275
escape,30,0.011505146041433689,00:30,0.21156579920013643
escape,31,0.011239788472109024,00:31,0.22280558767224545
escape,32,0.011524100153528309,00:32,0.23432968782577376
escape,33,0.011088155575352072,00:33,0.24541784340112582
escape,34,0.011334559032582119,00:34,0.25675240243370795
escape,35,0.011524100153528309,00:35,0.26827650258723623
escape,36,0.010860706230216646,00:36,0.27913720881745285
escape,37,0.01080384389393279,00:37,0.28994105271138565
escape,38,0.011258742584203642,00:38,0.30119979529558927
escape,39,0.0106143027729866,00:39,0.31181409806857585
escape,40,0.01023522053109422,00:40,0.32204931859967006
escape,41,0.01114501791163593,00:41,0.333194336511306
escape,42,0.010746981557648931,00:42,0.3439413180689549
escape,43,0.010595348660891981,00:43,0.35453666672984685
escape,44,0.010026725298053412,00:44,0.3645633920279003
escape,45,0.010007771185958794,00:45,0.3745711632138591
escape,46,0.009628688944066415,00:46,0.3841998521579255
escape,47,0.009477056047309463,00:47,0.393676908205235
escape,48,0.009420193711025607,00:48,0.4030971019162606
escape,49,0.008927386796565516,00:49,0.4120244887128261
escape,50,0.00900320324494399,00:50,0.42102769195777007
escape,51,0.009609734831971797,00:51,0.4306374267897419
escape,52,0.009060065581227848,00:52,0.4396974923709697
escape,53,0.009211698477984798,00:53,0.44890919084895453
escape,54,0.008927386796565516,00:54,0.45783657764552005
escape,55,0.00900320324494399,00:55,0.466839780890464
escape,56,0.009458101935214845,00:56,0.47629788282567886
escape,57,0.008567258666767755,00:57,0.48486514149244664
escape,58,0.0078090941829829985,00:58,0.4926742356754296
escape,59,0.007714323622509903,00:59,0.5003885592979396
escape,60,0.007316287268522906,01:00,0.5077048465664625
escape,61,0.007259424932239049,01:01,0.5149642714987016
escape,62,0.007411057828996001,01:02,0.5223753293276976
escape,63,0.006235902879129627,01:03,0.5286112322068273
escape,64,0.006197994654940389,01:04,0.5348092268617677
escape,65,0.00636858166379196,01:05,0.5411778085255596
escape,66,0.006482306336359673,01:06,0.5476601148619193
escape,67,0.006141132318656532,01:07,0.5538012471805759
escape,68,0.006065315870278057,01:08,0.5598665630508539
escape,69,0.006292765215413484,01:09,0.5661593282662674
escape,70,0.005818912413048011,01:10,0.5719782406793154
escape,71,0.006425444000075817,01:11,0.5784036846793912
escape,72,0.006216948767035008,01:12,0.5846206334464262
escape,73,0.006406489887981198,01:13,0.5910271233344074
escape,74,0.006311719327508103,01:14,0.5973388426619155
escape,75,0.006273811103318865,01:15,0.6036126537652343
escape,76,0.006235902879129627,01:16,0.609848556644364
escape,77,0.006235902879129627,01:17,0.6160844595234937
escape,78,0.006425444000075817,01:18,0.6225099035235695
escape,79,0.006596031008927387,01:19,0.6291059345324969
escape,80,0.006197994654940389,01:20,0.6353039291874373
escape,81,0.006311719327508103,01:21,0.6416156485149453
escape,82,0.006482306336359673,01:22,0.6480979548513051
escape,83,0.006558122784738149,01:23,0.6546560776360432
escape,84,0.006122178206561913,01:24,0.6607782558426051
escape,85,0.006501260448454292,01:25,0.6672795162910594
escape,86,0.00617904054284577,01:26,0.6734585568339052
escape,87,0.006160086430751151,01:27,0.6796186432646564
escape,88,0.006216948767035008,01:28,0.6858355920316914
escape,89,0.006103224094467295,01:29,0.6919388161261587
escape,90,0.006254856991224246,01:30,0.698193673117383
escape,91,0.006103224094467295,01:31,0.7042968972118503
escape,92,0.00564832540419644,01:32,0.7099452226160468
escape,93,0.005193426713925586,01:33,0.7151386493299723
escape,94,0.005610417180007202,01:34,0.7207490665099795
escape,95,0.005458784283250251,01:35,0.7262078507932297
escape,96,0.004928069144600921,01:36,0.7311359199378306
escape,97,0.005345059610682538,01:37,0.7364809795485131
escape,98,0.0052881972743986806,01:38,0.7417691768229118
escape,99,0.005041793817168635,01:39,0.7468109706400804
escape,100,0.0052881972743986806,01:40,0.7520991679144791
escape,101,0.005136564377641729,01:41,0.7572357322921208
escape,102,0.005231334938114824,01:42,0.7624670672302356
escape,103,0.005231334938114824,01:43,0.7676984021683504
escape,104,0.005155518489736348,01:44,0.7728539206580868
escape,105,0.005364013722777157,01:45,0.778217934380864
escape,106,0.005155518489736348,01:46,0.7833734528706003
escape,107,0.005250289050209443,01:47,0.7886237419208098
escape,108,0.005155518489736348,01:48,0.7937792604105461
escape,109,0.004719573911560113,01:49,0.7984988343221062
escape,110,0.005420876059061014,01:50,0.8039197103811673
escape,111,0.005136564377641729,01:51,0.809056274758809
escape,112,0.005098656153452491,01:52,0.8141549309122615
escape,113,0.004643757463181637,01:53,0.8187986883754432
escape,114,0.004624803351087018,01:54,0.8234234917265303
escape,115,0.004473170454330067,01:55,0.8278966621808603
escape,116,0.004548986902708543,01:56,0.8324456490835689
escape,117,0.0047574821357493505,01:57,0.8372031312193182
escape,118,0.004548986902708543,01:58,0.8417521181220268
escape,119,0.004492124566424686,01:59,0.8462442426884514
escape,120,0.004719573911560113,02:00,0.8509638166000115
escape,121,0.003942455315680737,02:01,0.8549062719156922
escape,122,0.0038287306431130236,02:02,0.8587350025588053
escape,123,0.003847684755207642,02:03,0.862582687314013
escape,124,0.0035633730737883586,02:04,0.8661460603878014
escape,125,0.004094088212437688,02:05,0.8702401486002391
escape,126,0.003733960082639929,02:06,0.8739741086828791
escape,127,0.003999317651964594,02:07,0.8779734263348437
escape,128,0.003335923728652931,02:08,0.8813093500634965
escape,129,0.003108474383517504,02:09,0.884417824447014
escape,130,0.003449648401220645,02:10,0.8878674728482346
escape,131,0.003070566159328266,02:11,0.8909380390075629
escape,132,0.003108474383517504,02:12,0.8940465133910803
escape,133,0.0030326579351390285,02:13,0.8970791713262194
escape,134,0.003127428495612123,02:14,0.9002065998218315
escape,135,0.0032411531681798365,02:15,0.9034477529900113
escape,136,0.0035633730737883586,02:16,0.9070111260637997
escape,137,0.002956841486760553,02:17,0.9099679675505603
escape,138,0.003108474383517504,02:18,0.9130764419340778
escape,139,0.00318429083189598,02:19,0.9162607327659738
escape,140,0.003146382607706742,02:20,0.9194071153736805
escape,141,0.003127428495612123,02:21,0.9225345438692926
escape,142,0.00318429083189598,02:22,0.9257188347011885
escape,143,0.0032980155044636935,02:23,0.9290168502056523
escape,144,0.002937887374665934,02:24,0.9319547375803182
escape,145,0.002426126348111223,02:25,0.9343808639284295
escape,146,0.002426126348111223,02:26,0.9368069902765407
escape,147,0.0024640345723004604,02:27,0.9392710248488412
escape,148,0.002862070926287458,02:28,0.9421330957751286
escape,149,0.002312401675543509,02:29,0.9444454974506721
escape,150,0.002937887374665934,02:30,0.947383384825338
escape,151,0.0024640345723004604,02:31,0.9498474193976385
escape,152,0.0027862544779089825,02:32,0.9526336738755475
escape,153,0.002558805132773555,02:33,0.955192479008321
escape,154,0.002426126348111223,02:34,0.9576186053564323
escape,155,0.0018764570973672737,02:35,0.9594950624537996
escape,156,0.001838548873178036,02:36,0.9613336113269776
escape,157,0.001857502985272655,02:37,0.9631911143122502
escape,158,0.0019901817699349874,02:38,0.9651812960821853
escape,159,0.001800640648988798,02:39,0.966981936731174
escape,160,0.001838548873178036,02:40,0.9688204856043521
escape,161,0.001800640648988798,02:41,0.9706211262533408
escape,162,0.0018954112094618928,02:42,0.9725165374628028
escape,163,0.001800640648988798,02:43,0.9743171781117915
escape,164,0.001800640648988798,02:44,0.9761178187607803
escape,165,0.0018954112094618928,02:45,0.9780132299702422
escape,166,0.0016490077522318468,02:46,0.9796622377224741
escape,167,0.0016300536401372277,02:47,0.9812922913626113
escape,168,0.0017248242006103224,02:48,0.9830171155632217
escape,169,0.0016300536401372277,02:49,0.9846471692033589
escape,170,0.0016869159764210846,02:50,0.98633408517978
escape,171,0.00159214541594799,02:51,0.987926230595728
escape,172,0.0016490077522318468,02:52,0.9895752383479599
escape,173,0.0016679618643264656,02:53,0.9912432002122864
escape,174,0.0015163289675695143,02:54,0.9927595291798559
escape,175,0.0015163289675695143,02:55,0.9942758581474254
escape,176,0.0011562008377717546,02:56,0.9954320589851972
escape,177,7.202562595955193E-4,02:57,0.9961523152447926
escape,178,7.96072707973995E-4,02:58,0.9969483879527666
escape,179,6.444398112170435E-4,02:59,0.9975928277639837
escape,180,8.908432684470896E-4,03:00,0.9984836710324309
escape,181,7.013021475009003E-4,03:01,0.9991849731799317
escape,182,6.633939233116624E-4,03:02,0.9998483671032434
escape,183,1.5163289675695143E-4,03:03,1.0000000000000004
