link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
0,0.020555838523897398,49.62718332879626,5.3472275694497924E-5,0.9918734684619076,0.9918734684619076,3.0,3.0
2,0.0272622224755745,49.82233685444441,5.3472275694497924E-5,0.9960100416722407,0.9960100416722407,3.0,3.0
4,0.02950395680558637,50.00670645014638,0.0,1.0,1.0,0.0,0.0
6,0.060038114969572086,50.00861034022663,0.0,1.0,1.0,0.0,0.0
8,0.847235687274848,50.00407361449034,0.0,1.0,1.0,0.0,0.0
9,0.847235687274848,50.00407361449034,0.0,1.0,1.0,0.0,0.0
10,0.03285162793150694,48.434131748294426,0.004545143434032321,0.9608883196765345,0.9685532787061379,255.0,255.0
12,0.0705887655931008,29.98814681793284,0.0,1.0,1.0,0.0,0.0
13,0.0705887655931008,29.98814681793284,0.0,1.0,1.0,0.0,0.0
14,0.10471817845450221,50.011334894694606,0.0,1.0,1.0,0.0,0.0
15,0.10471817845450221,50.011334894694606,0.0,1.0,1.0,0.0,0.0
16,0.1074574922530008,50.006071886091384,0.0,1.0,1.0,0.0,0.0
17,0.1074574922530008,50.006071886091384,0.0,1.0,1.0,0.0,0.0
18,0.06006681532650109,50.00937446239684,0.0,1.0,1.0,0.0,0.0
20,0.016744469751913498,50.02497187293659,0.0,1.0,1.0,0.0,0.0
22,0.014574194996176881,47.673774815491846,0.062366497551682755,0.9305685935986281,0.9531736849816025,3499.0,3499.0
24,0.025269582144034863,49.91697549737377,1.4259273518532772E-4,0.9981173372210485,0.9981173372210485,8.0,8.0
26,0.017250130946906597,49.645035903938286,1.4259273518532772E-4,0.9921032299517838,0.9921032299517838,8.0,8.0
28,0.023989550599961634,50.00716975093334,0.0,1.0,1.0,0.0,0.0
30,0.02010049729608641,49.720080306312006,1.4259273518532772E-4,0.9942408337053684,0.9942408337053684,8.0,8.0
32,0.022612140150346068,50.03300832283088,0.0,1.0,1.0,0.0,0.0
34,0.019429136340889854,49.57832275766665,1.4259273518532772E-4,0.9827858418706464,0.9909366780497508,8.0,8.0
36,0.057795219704088574,48.193433205130795,0.06233084936788638,0.9349123552581886,0.9635881875115944,3497.0,3497.0
38,0.024865879323199506,49.20995426850063,0.0032796329092625396,0.9773209509869891,0.9840143928172654,184.0,184.0
40,0.16547207560040297,50.00415278783268,0.0,1.0,1.0,0.0,0.0
41,0.16547207560040297,50.00415278783268,0.0,1.0,1.0,0.0,0.0
42,0.024203213941623784,48.12924750482443,0.06218825663270108,0.9345491781830398,0.9622490493073489,3489.0,3489.0
44,0.036012657356065535,50.01757966120213,0.0,1.0,1.0,0.0,0.0
45,0.036012657356065535,50.01757966120213,0.0,1.0,1.0,0.0,0.0
46,0.36909615354330266,50.005500254248446,0.0,1.0,1.0,0.0,0.0
47,0.36909615354330266,50.005500254248446,0.0,1.0,1.0,0.0,0.0
48,0.08687261029168113,29.990544404492905,0.0,1.0,1.0,0.0,0.0
49,0.08687261029168113,29.990544404492905,0.0,1.0,1.0,0.0,0.0
50,0.16067372746801997,49.84978609506937,0.03062178988104915,0.9968692440839726,0.9968692440839726,1718.0,1718.0
52,0.03428961285672918,50.017263486314846,0.0,1.0,1.0,0.0,0.0
53,0.03428961285672918,50.017263486314846,0.0,1.0,1.0,0.0,0.0
54,0.04083608347865523,47.57127021837438,0.03908823353267797,0.92526139621452,0.9510455848580802,2193.0,2193.0
56,0.025948295365252557,49.904281167999045,3.208336541669876E-4,0.997939497126139,0.997939497126139,18.0,18.0
58,0.2623304314762765,50.0047417830454,0.0,1.0,1.0,0.0,0.0
60,0.07313307637215156,50.00552230574466,0.0,1.0,1.0,0.0,0.0
61,0.07313307637215156,50.00552230574466,0.0,1.0,1.0,0.0,0.0
62,0.04689729514648393,50.008964018762484,0.0,1.0,1.0,0.0,0.0
63,0.04689729514648393,50.008964018762484,0.0,1.0,1.0,0.0,0.0
64,0.07042197742116815,50.013635572342736,0.0,1.0,1.0,0.0,0.0
65,0.07042197742116815,50.013635572342736,0.0,1.0,1.0,0.0,0.0
66,0.03576531460579369,50.02141902908209,0.0,1.0,1.0,0.0,0.0
67,0.03576531460579369,50.02141902908209,0.0,1.0,1.0,0.0,0.0
68,0.04358025859084222,50.01241024132355,1.7824091898165964E-5,1.0,1.0,1.0,1.0
70,0.5335405571222952,50.00510285179409,0.0,1.0,1.0,0.0,0.0
71,0.5335405571222952,50.00510285179409,0.0,1.0,1.0,0.0,0.0
72,0.01771851429887105,49.08419310367403,0.003921300217596516,0.9811362234125102,0.9811362234125102,220.0,220.0
74,0.2603073508233226,50.00568105464042,0.0,1.0,1.0,0.0,0.0
75,0.2603073508233226,50.00568105464042,0.0,1.0,1.0,0.0,0.0
76,0.06354728394070751,50.004420150064924,1.4259273518532772E-4,1.0,1.0,8.0,8.0
78,0.10207357009977999,49.217404155675,0.006701858553710406,0.9708315785751361,0.9841778587772877,376.0,376.0
80,0.07155265102857675,50.007676898248164,0.0,1.0,1.0,0.0,0.0
81,0.07155265102857675,50.007676898248164,0.0,1.0,1.0,0.0,0.0
82,0.1071087005883592,50.011844632696906,0.0,1.0,1.0,0.0,0.0
83,0.1071087005883592,50.011844632696906,0.0,1.0,1.0,0.0,0.0
84,0.1267480366428471,49.91891684716199,5.3472275694497924E-5,0.9981773513083224,0.9981773513083224,3.0,3.0
86,0.030064086164787496,50.01419140167975,0.0,1.0,1.0,0.0,0.0
88,0.051003329550528206,49.84547338697138,0.0031370401740772116,0.9965827705412529,0.9965827705412529,176.0,176.0
90,0.03740185775348821,49.6400203993775,0.0032796329092625387,0.9924652659703262,0.9924652659703262,184.0,184.0
92,0.23960514959878426,50.004552959746285,0.0,1.0,1.0,0.0,0.0
93,0.23960514959878426,50.004552959746285,0.0,1.0,1.0,0.0,0.0
94,0.011149357557950232,50.046991531946176,0.0,1.0,1.0,0.0,0.0
95,0.011149357557950232,50.046991531946176,0.0,1.0,1.0,0.0,0.0
96,0.028567685088599432,50.021238481983445,0.0,1.0,1.0,0.0,0.0
98,0.024164486766194843,50.02423942398012,0.0,1.0,1.0,0.0,0.0
99,0.024164486766194843,50.02423942398012,0.0,1.0,1.0,0.0,0.0
100,0.03970435807087074,49.590941196613606,5.3472275694497924E-5,0.9832632978590317,0.9915732860342643,3.0,3.0
102,0.04306841920537699,50.0149384320507,0.0,1.0,1.0,0.0,0.0
104,0.20738043311103993,69.98870902781887,0.0,1.0,1.0,0.0,0.0
105,0.20738043311103993,69.98870902781887,0.0,1.0,1.0,0.0,0.0
