purpose,bin,arrival,departure,traveltime,time
escape,10,0.017642541754655405,0.02933384526780572,0.3774620848531388,00:10
escape,20,0.08212708773277021,0.15584565175657517,0.08009214820502976,00:20
escape,30,0.11535803417162603,0.35596083701286235,0.07131887118448839,00:30
escape,40,0.11048185832213477,0.3226531004031484,0.06139374160107506,00:40
escape,50,0.10105586484929929,0.11768093684008447,0.06221923593779996,00:50
escape,60,0.08540986753695527,0.017565751583797275,0.07131887118448839,01:00
escape,70,0.06291034747552313,9.406795930120944E-4,0.05279324246496449,01:10
escape,80,0.06444615089268574,1.919754271453254E-5,0.05071990785179497,01:20
escape,90,0.06410059512382416,0.0,0.03618736801689384,01:30
escape,100,0.05455941639470148,0.0,0.03695526972547514,01:40
escape,110,0.05200614321366865,0.0,0.030927241313111923,01:50
escape,120,0.04641965828373968,0.0,0.025590324438471874,02:00
escape,130,0.035841812248032255,0.0,0.022941063543866384,02:10
escape,140,0.03244384718755999,0.0,0.014993280860049914,02:20
escape,150,0.027241313111921673,0.0,0.0048377807640622,02:30
escape,160,0.020387790362833558,0.0,2.49568055288923E-4,02:40
escape,170,0.01731618352850835,0.0,0.0,02:50
escape,180,0.010040314839700519,0.0,0.0,03:00
escape,190,2.1117296985985793E-4,0.0,0.0,03:10
