purpose,bin,arrival,departure,traveltime,time
escape,10,0.007665385523801344,0.027440791875120777,0.09179138127241106,00:10
escape,20,0.02797758357846821,0.15715113907199452,0.03955081270263887,00:20
escape,30,0.03392523565155777,0.3567947093809718,0.0352779507439933,00:30
escape,40,0.03813368260580165,0.32048611856655146,0.02920146866210036,00:40
escape,50,0.0344620273549052,0.11959719150580808,0.028192300259807183,00:50
escape,60,0.028256715264208875,0.0176282395379297,0.025637171751873404,01:00
escape,70,0.026195435123354732,8.588667253558929E-4,0.0240697399780989,01:10
escape,80,0.02559422841560561,4.294333626779465E-5,0.023532948274751466,01:20
escape,90,0.025637171751873404,0.0,0.0264745668090954,01:30
escape,100,0.02559422841560561,0.0,0.025937775105747966,01:40
escape,110,0.025615700083739507,0.0,0.029824147037983383,01:50
escape,120,0.025637171751873404,0.0,0.026560453481630986,02:00
escape,130,0.024434758336375154,0.0,0.02190110149657527,02:10
escape,140,0.02550834174307002,0.0,0.02479977669465141,02:20
escape,150,0.025615700083739507,0.0,0.02701135851244283,02:30
escape,160,0.02559422841560561,0.0,0.02372619328795654,02:40
escape,170,0.025637171751873404,0.0,0.026753698494836064,02:50
escape,180,0.02479977669465141,0.0,0.022652609881261675,03:00
escape,190,0.024735361690249716,0.0,0.02572305842440899,03:10
escape,200,0.024177098318768384,0.0,0.03134863547549009,03:20
escape,210,0.02557275674747171,0.0,0.024198569986902282,03:30
escape,220,0.025637171751873404,0.0,0.02518626672106156,03:40
escape,230,0.02527215339359715,0.0,0.02123547978442445,03:50
escape,240,0.02333970326154639,0.0,0.025229210057329355,04:00
escape,250,0.025637171751873404,0.0,0.021299894788826143,04:10
escape,260,0.02557275674747171,0.0,0.023833551628626028,04:20
escape,270,0.02510038004852597,0.0,0.021772271487771885,04:30
escape,280,0.025143323384793765,0.0,0.022953213235136237,04:40
escape,290,0.0232538165890108,0.0,0.026818113499237756,04:50
escape,300,0.022717024885663368,0.0,0.01715586283898396,05:00
escape,310,0.02213728984604814,0.0,0.02172932815150409,05:10
escape,320,0.021750799819637987,0.0,0.026367208468425912,05:20
escape,330,0.021858158160307475,0.0,0.022158761514182036,05:30
escape,340,0.02228759152298542,0.0,0.026818113499237756,05:40
escape,350,0.021214008116290553,0.0,0.022759968221931163,05:50
escape,360,0.02149313980203122,0.0,0.007257423829257295,06:00
escape,370,0.020355141390934663,0.0,0.011036437420823223,06:10
escape,380,0.020505443067871942,0.0,0.005324973697206536,06:20
escape,390,0.01829386125008052,0.0,0.010778777403216457,06:30
escape,400,0.010241985699869022,0.0,0.006119425418160737,06:40
escape,410,0.008373950572219955,0.0,0.0,06:50
escape,420,0.008438365576621648,0.0,0.0,07:00
escape,430,0.008309535567818264,0.0,0.0,07:10
escape,440,0.0022974684903270134,0.0,0.0,07:20
