purpose,bin,traveltime,time,cumulative_traveltime
escape,1,1.1405890001596824E-4,00:01,1.1405890001596824E-4
escape,2,1.824942400255492E-4,00:02,2.965531400415174E-4
escape,3,3.193649200447111E-4,00:03,6.159180600862285E-4
escape,4,2.737413600383238E-4,00:04,8.896594201245523E-4
escape,5,7.071651800990031E-4,00:05,0.0015968246002235555
escape,6,9.580947601341333E-4,00:06,0.0025549193603576887
escape,7,9.352829801309396E-4,00:07,0.003490202340488628
escape,8,0.001300271460182038,00:08,0.004790473800670666
escape,9,0.0016652599402331365,00:09,0.006455733740903803
escape,10,0.0017793188402491047,00:10,0.008235052581152907
escape,11,0.002349613340328946,00:11,0.010584665921481853
escape,12,0.0023268015603257522,00:12,0.012911467481807605
escape,13,0.0028286607203960126,00:13,0.015740128202203617
escape,14,0.0028514725003992063,00:14,0.018591600702602823
escape,15,0.002805848940392819,00:15,0.021397449642995642
escape,16,0.0030111549604215616,00:16,0.024408604603417202
escape,17,0.0029655314004151745,00:17,0.027374136003832376
escape,18,0.002919907840408787,00:18,0.030294043844241163
escape,19,0.003193649200447111,00:19,0.03348769304468827
escape,20,0.003307708100463079,00:20,0.036795401145151355
escape,21,0.0032164609804503047,00:21,0.040011862125601656
escape,22,0.0032848963204598854,00:22,0.04329675844606154
escape,23,0.003239272760453498,00:23,0.04653603120651504
escape,24,0.0035586376804982093,00:24,0.05009466888701325
escape,25,0.0036726965805141776,00:25,0.053767365467527424
escape,26,0.0038551908205397265,00:26,0.05762255628806715
escape,27,0.003444578780482241,00:27,0.06106713506854939
escape,28,0.0036955083605173713,00:28,0.06476264342906676
escape,29,0.003763943700526952,00:29,0.06852658712959371
escape,30,0.003718320140520565,00:30,0.07224490727011428
escape,31,0.004060496840568469,00:31,0.07630540411068275
escape,32,0.0039920615005588885,00:32,0.08029746561124164
escape,33,0.0038323790405365332,00:33,0.08412984465177817
escape,34,0.004083308620571663,00:34,0.08821315327234983
escape,35,0.003946437940552501,00:35,0.09215959121290232
escape,36,0.0036726965805141776,00:36,0.0958322877934165
escape,37,0.004448297100622761,00:37,0.10028058489403927
escape,38,0.0037867554805301458,00:38,0.10406734037456941
escape,39,0.003581449460501403,00:39,0.10764878983507081
escape,40,0.004106120400574857,00:40,0.11175491023564567
escape,41,0.004014873280562083,00:41,0.11576978351620776
escape,42,0.0038780026005429203,00:42,0.11964778611675068
