purpose,bin,traveltime,time,cumulative_traveltime
escape,1,7.870992512958342E-4,00:01,7.870992512958342E-4
escape,2,8.254943367248992E-4,00:02,0.0016125935880207335
escape,3,8.062967940103666E-4,00:03,0.0024188903820311003
escape,4,8.446918794394317E-4,00:04,0.003263582261470532
escape,5,9.790746784411595E-4,00:05,0.004242656939911691
escape,6,0.0015166058744480707,00:06,0.005759262814359761
escape,7,0.0019005567287387214,00:07,0.007659819543098483
escape,8,0.0023996928393165673,00:08,0.01005951238241505
escape,9,0.0031867920906124016,00:09,0.013246304473027453
escape,10,0.0039354962564791705,00:10,0.017181800729506622
escape,11,0.005010558648492993,00:11,0.022192359377999616
escape,12,0.005106546362065655,00:12,0.02729890574006527
escape,13,0.006603954693799194,00:13,0.033902860433864465
escape,14,0.006930312919946247,00:14,0.04083317335381071
escape,15,0.00800537531196007,00:15,0.04883854866577078
escape,16,0.00869648684968324,00:16,0.057535035515454025
escape,17,0.009809944327126128,00:17,0.06734497984258016
escape,18,0.009867536955269726,00:18,0.07721251679784988
escape,19,0.010001919754271454,00:19,0.08721443655212133
escape,20,0.01088500671913995,00:20,0.09809944327126127
escape,21,0.011096179688999808,00:21,0.10919562296026109
escape,22,0.011422537915146861,00:22,0.12061816087540794
escape,23,0.012036859282011902,00:23,0.13265502015741984
escape,24,0.011787291226722979,00:24,0.14444231138414282
escape,25,0.01217124208101363,00:25,0.15661355346515646
escape,26,0.011307352658859666,00:26,0.1679209061240161
escape,27,0.011652908427721253,00:27,0.17957381455173738
escape,28,0.012209637166442695,00:28,0.19178345171818006
escape,29,0.01140334037243233,00:29,0.20318679209061238
escape,30,0.011921674025724707,00:30,0.2151084661163371
escape,31,0.011460933000575926,00:31,0.22656939911691304
escape,32,0.011672105970435784,00:32,0.23824150508734881
escape,33,0.011748896141293914,00:33,0.24999040122864272
escape,34,0.01140334037243233,00:34,0.26139374160107504
escape,35,0.011345747744288731,00:35,0.27273948934536374
escape,36,0.011211364945287003,00:36,0.28395085429065076
escape,37,0.011268957573430601,00:37,0.29521981186408136
escape,38,0.011115377231714341,00:38,0.3063351890957957
escape,39,0.01065463620656556,00:39,0.31698982530236125
escape,40,0.011691303513150317,00:40,0.3286811288155116
escape,41,0.010693031291994625,00:41,0.3393741601075062
escape,42,0.010789019005567287,00:42,0.3501631791130735
escape,43,0.010904204261854483,00:43,0.36106738337492794
escape,44,0.010616241121136495,00:44,0.37168362449606446
escape,45,0.010789019005567287,00:45,0.38247264350163174
escape,46,0.010097907467844116,00:46,0.39257055096947585
escape,47,0.010021117296985986,00:47,0.4025916682664618
escape,48,0.00921482050297562,00:48,0.41180648876943743
escape,49,0.009829141869840661,00:49,0.4216356306392781
escape,50,0.009330005759262815,00:50,0.4309656363985409
escape,51,0.009483586100979075,00:51,0.44044922249952
escape,52,0.009042042618544827,00:52,0.4494912651180648
escape,53,0.008677289306968709,00:53,0.4581685544250335
escape,54,0.008715684392397774,00:54,0.4668842388174313
escape,55,0.008312535995392589,00:55,0.4751967748128239
escape,56,0.007986177769245536,00:56,0.48318295258206945
escape,57,0.007352658859665963,00:57,0.4905356114417354
escape,58,0.007890190055672874,00:58,0.4984258014974083
escape,59,0.0068343252063735845,00:59,0.5052601267037818
escape,60,0.0072566711460933,01:00,0.5125167978498751
escape,61,0.006987905548089844,01:01,0.519504703397965
escape,62,0.007007103090804377,01:02,0.5265118064887693
escape,63,0.006527164522941064,01:03,0.5330389710117104
escape,64,0.006565559608370129,01:04,0.5396045306200805
escape,65,0.006507966980226531,01:05,0.546112497600307
escape,66,0.006373584181224803,01:06,0.5524860817815318
escape,67,0.006315991553081206,01:07,0.558802073334613
escape,68,0.006488769437511998,01:08,0.5652908427721249
escape,69,0.006354386638510271,01:09,0.5716452294106352
escape,70,0.006431176809368401,01:10,0.5780764062200037
escape,71,0.006488769437511998,01:11,0.5845651756575156
escape,72,0.006603954693799194,01:12,0.5911691303513148
escape,73,0.006392781723939336,01:13,0.5975619120752541
escape,74,0.006335189095795738,01:14,0.6038971011710499
escape,75,0.006411979266653868,01:15,0.6103090804377037
escape,76,0.006411979266653868,01:16,0.6167210597043575
escape,77,0.006488769437511998,01:17,0.6232098291418695
escape,78,0.006431176809368401,01:18,0.629641005951238
escape,79,0.006642349779228259,01:19,0.6362833557304662
escape,80,0.006623152236513726,01:20,0.64290650796698
escape,81,0.006143213668650413,01:21,0.6490497216356305
escape,82,0.006507966980226531,01:22,0.655557688615857
escape,83,0.006315991553081206,01:23,0.6618736801689381
escape,84,0.00612401612593588,01:24,0.6679976962948739
escape,85,0.006335189095795738,01:25,0.6743328853906697
escape,86,0.006085621040506815,01:26,0.6804185064311765
escape,87,0.006296794010366673,01:27,0.6867153004415432
escape,88,0.006335189095795738,01:28,0.6930504895373389
escape,89,0.00620080629679401,01:29,0.6992512958341329
escape,90,0.006565559608370129,01:30,0.705816855442503
escape,91,0.00620080629679401,01:31,0.712017661739297
escape,92,0.005356114417354578,01:32,0.7173737761566517
escape,93,0.005720867728930697,01:33,0.7230946438855823
escape,94,0.005720867728930697,01:34,0.728815511614513
escape,95,0.005509694759070839,01:35,0.7343252063735838
escape,96,0.005432904588212709,01:36,0.7397581109617964
escape,97,0.005375311960069111,01:37,0.7451334229218656
escape,98,0.005490497216356307,01:38,0.7506239201382219
escape,99,0.005279324246496448,01:39,0.7559032443847183
escape,100,0.005644077558072566,01:40,0.761547321942791
escape,101,0.005221731618352851,01:41,0.7667690535611438
escape,102,0.004972163563063928,01:42,0.7717412171242077
escape,103,0.004933768477634863,01:43,0.7766749856018426
escape,104,0.005010558648492993,01:44,0.7816855442503355
escape,105,0.004972163563063928,01:45,0.7866577078133995
escape,106,0.004396237281627952,01:46,0.7910539450950275
escape,107,0.005087348819351123,01:47,0.7961412939143786
escape,108,0.004511422537915147,01:48,0.8006527164522937
escape,109,0.005029756191207525,01:49,0.8056824726435012
escape,110,0.004415434824342484,01:50,0.8100979074678437
escape,111,0.004703397965060472,01:51,0.8148013054329042
escape,112,0.004665002879631407,01:52,0.8194663083125356
escape,113,0.0048761758494912655,01:53,0.8243424841620269
escape,114,0.004434632367057017,01:54,0.8287771165290839
escape,115,0.00468420042234594,01:55,0.8334613169514299
escape,116,0.0049145709349203304,01:56,0.8383758878863502
escape,117,0.004799385678633135,01:57,0.8431752735649833
escape,118,0.004741793050489537,01:58,0.8479170666154728
escape,119,0.00460741025148781,01:59,0.8525244768669606
escape,120,0.004511422537915147,02:00,0.8570358994048758
escape,121,0.0037627183720483777,02:01,0.8607986177769241
escape,122,0.004204261854482626,02:02,0.8650028796314068
escape,123,0.0037627183720483777,02:03,0.8687655980034551
escape,124,0.0033211748896141294,02:04,0.8720867728930692
escape,125,0.0033595699750431944,02:05,0.8754463428681124
escape,126,0.0033979650604722598,02:06,0.8788443079285847
escape,127,0.003301977346899597,02:07,0.8821462852754843
escape,128,0.003340372432328662,02:08,0.885486657707813
escape,129,0.003532347859473987,02:09,0.889019005567287
escape,130,0.003493952774044922,02:10,0.8925129583413319
escape,131,0.0033979650604722598,02:11,0.8959109234018042
escape,132,0.0033211748896141294,02:12,0.8992320982914184
escape,133,0.0034171626031867922,02:13,0.9026492608946052
escape,134,0.003340372432328662,02:14,0.9059896333269338
escape,135,0.003301977346899597,02:15,0.9092916106738335
escape,136,0.0033979650604722598,02:16,0.9126895757343058
escape,137,0.0034171626031867922,02:17,0.9161067383374926
escape,138,0.003340372432328662,02:18,0.9194471107698212
escape,139,0.0033595699750431944,02:19,0.9228066807448644
escape,140,0.003589940487617585,02:20,0.926396621232482
escape,141,0.0036475331157611824,02:21,0.9300441543482432
escape,142,0.003244384718755999,02:22,0.9332885390669992
escape,143,0.00355154540218852,02:23,0.9368400844691877
escape,144,0.003378767517757727,02:24,0.9402188519869453
escape,145,0.0037051257439047803,02:25,0.9439239777308501
escape,146,0.0034747552313303897,02:26,0.9473987329621805
escape,147,0.003724323286619313,02:27,0.9511230562487998
escape,148,0.003532347859473987,02:28,0.9546554041082738
escape,149,0.00362833557304665,02:29,0.9582837396813204
escape,150,0.003014014206181609,02:30,0.961297753887502
escape,151,0.003129199462468804,02:31,0.9644269533499709
escape,152,0.002956421578038011,02:32,0.9673833749280089
escape,153,0.0028988289498944136,02:33,0.9702822038779033
escape,154,0.0031483970051833367,02:34,0.9734306008830866
escape,155,0.0028988289498944136,02:35,0.9763294298329811
escape,156,0.002956421578038011,02:36,0.9792858514110191
escape,157,0.002956421578038011,02:37,0.9822422729890571
escape,158,0.0030332117488961413,02:38,0.9852754847379532
escape,159,0.0030332117488961413,02:39,0.9883086964868494
escape,160,0.002956421578038011,02:40,0.9912651180648874
escape,161,0.002879631407179881,02:41,0.9941447494720672
escape,162,0.0017661739297369936,02:42,0.9959109234018042
escape,163,0.0014206181608754078,02:43,0.9973315415626796
